127.0.0.1, 2016-02-08 21:49:04, GET, /, HTTP/1.1, 200, 3.843412
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.001901
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.001013
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.002434
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001451
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.002354
127.0.0.1, 2016-02-08 21:49:47, POST, /user/login, HTTP/1.1, 303, 0.034596
127.0.0.1, 2016-02-08 21:49:47, GET, /user/login, HTTP/1.1, 200, 0.037646
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001996
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.001164
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002133
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001466
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.001123
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001941
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-02-08 21:49:47, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2016-02-08 21:50:42, GET, /courses/list.json, HTTP/1.1, 200, 0.021577
127.0.0.1, 2016-02-08 21:50:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000623
127.0.0.1, 2016-02-08 21:50:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000310
127.0.0.1, 2016-02-08 21:53:01, GET, /, HTTP/1.1, 200, 0.082250
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002279
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.002329
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.003613
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.003777
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001212
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001761
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.001140
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-02-08 21:53:01, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-02-08 21:53:08, GET, /user/register, HTTP/1.1, 200, 0.032037
127.0.0.1, 2016-02-08 21:53:43, POST, /user/register, HTTP/1.1, 303, 0.249360
127.0.0.1, 2016-02-08 21:53:43, GET, /, HTTP/1.1, 200, 0.026684
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000852
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.003087
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001267
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.002410
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.001410
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002508
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.002064
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/background.jpg, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.001600
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.001229
127.0.0.1, 2016-02-08 21:53:43, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.001126
127.0.0.1, 2016-02-08 21:53:52, GET, /default/grades, HTTP/1.1, 200, 0.027834
127.0.0.1, 2016-02-08 21:53:54, GET, /default/notifications, HTTP/1.1, 200, 0.045431
127.0.0.1, 2016-02-08 21:53:54, GET, /default/index, HTTP/1.1, 200, 0.027938
127.0.0.1, 2016-02-08 21:53:56, GET, /, HTTP/1.1, 200, 0.035277
127.0.0.1, 2016-02-08 21:53:56, GET, /courses, HTTP/1.1, 200, 0.026918
127.0.0.1, 2016-02-08 21:54:01, GET, /MoodlePlus/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001152
127.0.0.1, 2016-02-08 21:54:03, GET, /user/profile, HTTP/1.1, 200, 0.033930
127.0.0.1, 2016-02-08 21:54:07, GET, /user/logout, HTTP/1.1, 303, 0.204931
127.0.0.1, 2016-02-08 21:54:07, GET, /, HTTP/1.1, 200, 0.026189
